Title,Instructor,Rating,Reviews,Time,Duration,Venue,Location,Tags,Price
WeFlowHard Vinyasa Yoga,Julie Kraisler,4.8,"(15,495)",8:45 am,60,Y7 Studio,Tribeca,"Relaxation, Flexibility, Balance, Arms, Yoga",8
Apparatus Pilates Group (No 1st Time Clients),Leah Lackner,4.7,(62),8:45 am,60,BodyLine Pilates,Dongan Hills,"Flexibility, Balance, Core, Abs, Pilates",7
Vinyasa Flow Yoga,Laura Cresci,4.8,(615),8:45 am,75,Coolhotyoga,Cresskill,"Flexibility, Balance, Arms, Yoga",4
Barre3,Jodi Goldman,4.8,(809),8:45 am,60,barre3,Livingston,"Flexibility, Balance, Core, Abs, Barre",7
Total Circuits/ DJ Circuits:,none,none,none,8:45 am,60,DJ Got me Fit,,,2
SCULPT Full Body,Kayley W,4.8,(216),8:50 am,40,BODYROK,Union Square,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",14
SCULPT Full Body,Casey Redler,4.9,"(24,090)",8:50 am,40,BODYROK,Flatiron,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",10
Sculpt - Fusion,Jason Bayus,4.7,(528),9:00 am,60,ALO Yoga,SoHo,"Flexibility, Balance, Arms, Yoga, Strength Training",6
AQUA BLEND - Women Only,Lucie Mitchell,4.8,"(11,336)",9:00 am,45,AQUA Studio NY,Tribeca,"Cardio, Cycling",20
modelFIT Sculpt,Javier Perez,4.8,"(12,931)",9:00 am,60,modelFIT,NoLita,"Cardio, Strength Training",14
Pilates Reformer: Burnout,Michelle Levy,4.9,"(37,864)",9:00 am,50,New York Pilates,Bowery,"Flexibility, Balance, Core, Abs, Pilates",25
Pure Barre Classic,Katie Calogero,4.7,"(12,826)",9:00 am,50,Pure Barre,Tribeca,"Flexibility, Balance, Core, Abs, Barre",9
MEDITATION: Love,Richard Truemner,4.7,"(6,463)",9:00 am,30,Three Jewels,East Village,,4
Community Groups,none,4.8,"(2,276)",9:00 am,720,The Bhakti Center,Bowery,,4
BIKE THE BROOKLYN BRIGDE !,none,4.9,(51),9:00 am,120,Unlimited Biking,Civic Center,"Cardio, Cycling, Outdoors",5
Reformer Express,Arianna M,4.8,"(15,237)",9:00 am,45,Avea Pilates,East Village,"Flexibility, Balance, Core, Abs, Pilates",12
Kundalini Yoga,Rian Bodner,4.8,(633),9:00 am,90,Illumina East,East Village,"Flexibility, Balance, Arms, Yoga",6
Pure Barre Classic,Melissa Hyatt,4.8,"(13,721)",9:00 am,50,Pure Barre,Financial District,"Flexibility, Balance, Core, Abs, Barre",8
be-ginner GYROTONIC Tower Class,Sarah Bauer,4.8,"(14,105)",9:00 am,60,Body Evolutions NYC,East Village,"Flexibility, Balance, Core, Abs, Pilates",9
SHH… Tread n' Shed,Reign H,4.8,"(11,563)",9:00 am,45,Crunch Gym,Union Square,,5
Pure Barre Classic,Ashley McQueen,4.8,"(7,588)",9:00 am,50,Pure Barre,West Village,"Flexibility, Balance, Core, Abs, Barre",9
Reformer Express,Sabrina C,4.8,"(5,266)",9:00 am,45,Avea Pilates,West Village,"Flexibility, Balance, Core, Abs, Pilates",9
Pilates Machine Class.,Ola Kravchyshyn,4.7,"(21,563)",9:00 am,60,Pilates on the Square,Union Square,"Flexibility, Balance, Core, Abs, Pilates",14
Pilates Machine Class,Vincent Macagnone,4.7,"(21,563)",9:00 am,60,Pilates on the Square,Union Square,"Flexibility, Balance, Core, Abs, Pilates",14
PEMF,none,none,none,9:00 am,30,OsteoStrong NYC,Flatiron,,18
Reformer Express,Marina K,4.8,"(21,862)",9:00 am,45,BK Pilates,NoMad,"Flexibility, Balance, Core, Abs, Pilates",9
Pilates Reformer: Free Flow,Kenzie Caplan,4.8,"(7,008)",9:00 am,60,Just Like OM,NoMad,"Flexibility, Balance, Core, Abs, Pilates",8
Reformer Sweat EXP,Angeline Gonyea,4.6,(449),9:00 am,45,BodyLine Pilates,NoMad,Pilates,9
SKY TING Yoga,Emily Feinberg,4.9,"(7,107)",9:00 am,60,SKY TING,Williamsburg,"Flexibility, Balance, Arms, Yoga",11
Exhale Barre,Kevin Murnane,4.8,"(23,930)",9:00 am,60,exhale,NoMad,"Flexibility, Balance, Core, Abs, Barre",11
Some Like it Hot,Holly C.,4.9,"(13,050)",9:00 am,60,Heatwise,Brooklyn Heights,"Relaxation, Flexibility, Balance, Arms, Yoga",15
Barr-Dio,Francesco Trainer,4.5,(57),9:00 am,55,Soma Health Club,,"Flexibility, Balance, Core, Abs, Barre",8
Dance Cardio,Shelby Finnie,4.8,"(13,377)",9:00 am,60,Body by Simone,Chelsea,"Cardio, Flexibility, Balance, Dance",9
Vinyasa Yoga - Open Level,Magda Usarek-Witek,4.6,"(1,314)",9:00 am,55,Hamilton Health & Fitness,Jersey City,"Flexibility, Balance, Arms, Yoga",7
Springboard: Pilates All Levels (N 11th),Annie Rodriguez,4.8,"(4,690)",9:00 am,55,East River Pilates,Williamsburg,"Flexibility, Balance, Core, Abs, Pilates",9
INFRARED Sauna (one person),none,4.2,(130),9:00 am,60,Slim Up NY,Midtown,,12
Mixed Equipment - Open Level,Hanh Tran,4.8,"(1,985)",9:00 am,55,Project Pilates,Jersey City,"Flexibility, Balance, Core, Abs, Pilates",8
Pilates Reformer & Chair,Sara Towber,4.6,"(12,139)",9:00 am,60,Pilates on Fifth,Midtown East,"Flexibility, Balance, Core, Abs, Pilates",9
Kickboxing,none,4.9,"(7,351)",9:00 am,50,CKO Kickboxing,Park Slope,"Cardio, Arms, Boxing",6
Hot Bikram 90,Chrystine Cooper,4.7,"(4,983)",9:00 am,90,bode nyc,Hell's Kitchen,"Flexibility, Balance, Arms, Yoga",7
Vinyasa Flow,Sean Moore,4.9,(540),9:00 am,68,Swans Nest Yoga,Williamsburg,"Relaxation, Flexibility, Balance, Arms, Yoga",6
Tower Class,Mary McInerney,4.7,"(9,194)",9:00 am,60,Power Pilates,Midtown East,"Pilates, Barre",8
Bike Rental,none,4.6,(797),9:00 am,120,Unlimited Biking,Central Park,"Cardio, Cycling, Outdoors",5
FlyBarre: Power 45,Angela Sauers,4.9,"(27,610)",9:00 am,45,Flywheel Sports: Precision Training,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",12
Adult Yoga: Level 1,Kelly Biele,4.9,(54),9:00 am,60,BDC FIT at Broadway Dance Center,Midtown,"Flexibility, Balance, Arms, Yoga",6
Hatha - Open Level,Steve Grbic,4.8,(60),9:00 am,60,JZT Dance & Yoga,,"Flexibility, Balance, Arms, Yoga",3
Pilates Reformer Class- BEGINNERS,Jacqueline Calle,4.7,"(2,078)",9:00 am,60,Body Evolutions,Upper West Side,Pilates,9
Hot HIIT,Eddie Marco,4.7,"(7,431)",9:00 am,60,bode nyc,Upper West Side,"Cardio, Strength Training",9
Total Body Burn,Shannon Kronstadt,4.9,"(13,116)",9:00 am,50,The P.E. Club,Upper East Side,Strength Training,10
Signature II,Jarred Bosch,4.8,"(50,230)",9:00 am,60,Physique 57,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",12
Cardio Dance,Erin Thompson,4.8,"(14,554)",9:00 am,45,Steps on Broadway,Upper West Side,"Cardio, Flexibility, Balance, Dance",6
Pure Barre,Maureen Duke,4.8,"(15,893)",9:00 am,50,Pure Barre,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",10
Hot HIIT,Stephanie Sladkus,4.8,"(10,132)",9:00 am,60,bode nyc,Upper East Side,Strength Training,13
Tower Class,Karen Putterman,4.7,(482),9:00 am,60,Nexa Pilates and Fitness,,"Flexibility, Balance, Core, Abs, Pilates",10
CKO Class,Patrick,4.7,"(2,885)",9:00 am,60,CKO Kickboxing,Upper East Side,"Cardio, Arms, Boxing",9
EVF 360,Casey Palmisano,4.8,"(3,783)",9:00 am,60,EVF Performance,Upper East Side,Strength Training,11
Pure Reform,Haley Stein,4.8,"(15,240)",9:00 am,50,Pure Barre,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",13
SPS (Strength.Power.Speed),Sean Wright,4.9,"(4,868)",9:00 am,60,Concrete Jungle Grit Strength and Conditioning,Upper East Side,"Cardio, Strength Training",8
Spin and Ski 25,Nicky Kouveras,4.8,"(3,848)",9:00 am,25,Bod Mod Fitness,Upper East Side,"Cardio, Cycling",5
Arms 25,Katelyn Chakey,4.8,"(3,848)",9:00 am,25,Bod Mod Fitness,Upper East Side,"Cardio, Pilates, Strength Training",5
Reformer Open Level,Annie Richards,4.8,"(2,956)",9:00 am,55,Perfect Posture Pilates,Astoria,"Flexibility, Balance, Core, Abs, Pilates",9
Cardio Ballet,Emily,4.3,"(2,625)",9:00 am,60,West End Health & Fitness,Upper West Side,"Cardio, Flexibility, Balance, Core, Abs, Pilates, Strength Training, Dance",3
CrossFit,none,4.9,(523),9:00 am,60,CrossFit Bridge & Tunnel,Ridgewood,Strength Training,5
KickBoxing,Mario Cabrera,4.5,"(2,273)",9:00 am,55,BodyStrength Fitness,Upper West Side,"Cardio, Arms, Boxing",5
Yoga -Basic,Anna Beth Rousakis,4.9,(781),9:00 am,75,Park Fitness BK,Flatbush - Ditmas Park,"Flexibility, Balance, Arms, Yoga",8
Tone & Tempo (Total Body Pull),none,4.9,"(2,299)",9:00 am,60,Sage Fit Astoria,Astoria,Strength Training,5
CrossFit,David Bakman,4.8,(18),9:00 am,60,CrossFit Secaucus,Secaucus,Strength Training,6
BIKE CENTRAL PARK !,none,4.9,(212),9:00 am,120,Unlimited Biking,Harlem,"Cardio, Cycling, Outdoors",5
TRX & Kettlebells,Shawn Garcia,4.8,(214),9:00 am,60,Revolutionary Fitness,East Harlem,"Balance, Strength Training",5
Ridgewood (BK) Yoga Basics,Ewa Szostak,4.8,"(4,125)",9:00 am,60,Harlem Yoga Studio,Harlem,"Flexibility, Balance, Arms, Yoga",4
PELOTON RESERVATION,PELOTON .,4.6,(347),9:00 am,30,Vigorous Fitness Clubs,Middle Village,"Cardio, Cycling, Strength Training",4
Shithili-Karana (Systemic Relaxation and Breath Awareness),Rene David Alkalay,none,none,9:00 am,30,Genesis Health Center,Forest Hills,,3
Pilates Reformer Women Only,Yarida M,4.9,"(1,288)",9:00 am,60,BK Pilates,Madison,"Flexibility, Balance, Core, Abs, Pilates",9
Pilates Essentials: Reformer/Tower,Samantha Baker,4.7,"(3,949)",9:00 am,60,Spencer Pilates Arts,Forest Hills,"Flexibility, Balance, Core, Abs, Pilates",5
Women Clique-n-Cycle,Jessica T,4.8,"(1,011)",9:00 am,50,CLIQUE Fitness,Hillcrest,"Cardio, Cycling",3
Aqua Zumba,Yvonne,4.5,(407),9:00 am,60,24 Hour Fitness,Englewood,"Cardio, Flexibility, Balance, Dance",4
PULL MUSCLE + FAT BURN,Love Constant,4.9,(226),9:00 am,60,Better Body Bootcamp,Whitestone,Strength Training,4
Vinyasa,Jackie Foley,4.9,"(1,324)",9:00 am,90,Bread and Yoga,Inwood,"Flexibility, Balance, Arms, Yoga",6
WeFlowHard Vinyasa Yoga,Maddie McSweeney,4.9,"(26,689)",9:30 am,60,Y7 Studio,Union Square,Yoga,12
Ryde 45,Yesenia David,4.7,"(19,708)",9:30 am,45,RYDE Cycle,Greenwich Village,"Cardio, Cycling",9
Signature II,Diana Winfree,4.9,"(37,496)",9:30 am,60,Physique 57,Financial District,"Flexibility, Balance, Core, Abs, Barre",12
CITYROW,Rahmel Reid,4.8,"(10,847)",9:30 am,50,CityRow,Greenwich Village,,9
BFX Burn,Jenna Langhans,4.9,"(40,159)",9:30 am,50,NYSC Lab (featuring BFX),Chelsea,Strength Training,9
Cyc45,Hunter Johnson-Kaufer,4.8,"(37,118)",9:30 am,45,Cyc Fitness,Chelsea,"Cardio, Cycling",10
Arms & Abs,Hilary Loftus,4.8,"(27,331)",9:30 am,50,Liftonic,Greenwich Village,"Arms, Strength Training",9
SHADOWBOX - STANDARD,Rad,4.9,"(8,172)",9:30 am,45,Shadowbox,Flatiron,"Cardio, Arms, Boxing",10
PEMF,none,none,none,9:30 am,30,OsteoStrong NYC,Flatiron,,18
Flow,Nathan Lowry,4.8,"(14,445)",9:30 am,65,Yoga Vida,DUMBO,"Flexibility, Balance, Arms, Yoga",5
HIT,Scott Freeman,4.8,"(10,757)",9:30 am,50,Brrrn,Flatiron,"Strength Training, Boxing",8
CHAISE Reinvention,Rachel Piskin,4.8,"(10,384)",9:30 am,55,ChaiseFitness,Flatiron,"Flexibility, Balance, Core, Abs, Pilates, Strength Training, Barre, Boxing",10
Hot Bikram 60,Jennifer Lobo,4.7,"(15,883)",9:30 am,60,bode nyc,Flatiron,"Flexibility, Balance, Arms, Yoga",9
WeFlowHard Vinyasa Yoga,Tara Alperin,4.8,"(33,730)",9:30 am,60,Y7 Studio,Flatiron,"Relaxation, Flexibility, Balance, Arms, Yoga",12
Bare Bones Basics,Paula Tursi,4.7,"(6,248)",9:30 am,60,Reflections Yoga,Kips Bay,"Flexibility, Balance, Arms, Yoga",5
Mellow Hum,Katey Lewis,4.8,"(4,823)",9:30 am,60,Humming Puppy,Chelsea,"Flexibility, Balance, Arms, Yoga",8
Full Body,Lisa Marlier - Assistant Studio Manager,4.9,"(7,064)",9:30 am,50,[solidcore],Chelsea,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",24
HIGH 45,Jess Movold,4.9,"(73,417)",9:30 am,45,Mile High Run Club,NoMad,"Cardio, Running",10
Classic (45 Mins),Ian gregory Hill,4.8,"(2,163)",9:30 am,45,CycleBar,Jersey City,"Cardio, Cycling",7
Level 1,Lindsey Rozmes,4.9,"(3,936)",9:30 am,75,The Hudson Yoga Project,Hoboken,"Flexibility, Balance, Arms, Yoga",4
Boot Camp,Alex Fell,5.0,"(10,919)",9:30 am,60,Warrior Fitness Boot Camp,Williamsburg,Strength Training,11
Vinyasa Flow 2-3 w/ Music,Lisa Anderson,4.5,"(8,249)",9:30 am,60,YogaWorks,Brooklyn Heights,"Flexibility, Balance, Arms, Yoga",7
Dharma Flow,Rashila Amin,4.9,"(7,482)",9:30 am,75,Powerflow Yoga,Hoboken,Yoga,4
Basic Flow,Lauren Hemley,4.8,"(1,220)",9:30 am,60,Asana Soul Practice,Jersey City,"Flexibility, Balance, Arms, Yoga",4
BYBB Bring Your Baby Bump [Pre-Natal | Reformer],Julie Olival,4.8,"(3,188)",9:30 am,60,Physio Logic Pilates & Movement,Brooklyn Heights,"Flexibility, Balance, Core, Abs, Pilates",9
SYNCCYCLING,Becca Bruder,4.8,"(12,981)",9:30 am,45,SYNCSTUDIO BKLYN,Williamsburg,"Cardio, Cycling",8
Tempo Conditioning,Dominick Delli Paoli,5.0,(374),9:30 am,50,Vita Athletics,,"Cardio, Strength Training",4
Hot Jiva Flow,Jeff Scios,4.8,"(5,371)",9:30 am,75,Powerflow Yoga,Jersey City,,4
Pure Flow | Water Level,Danielle Maoli,4.7,"(3,757)",9:30 am,60,Pavana Yoga,Hoboken,"Flexibility, Balance, Arms, Yoga",4
Bar Method,Kat Stokes,4.9,"(9,783)",9:30 am,60,The Bar Method,Williamsburg,"Flexibility, Balance, Core, Abs, Barre",10
Bar Method,Natalie Hedley,4.8,"(18,915)",9:30 am,60,The Bar Method,Cobble Hill,"Flexibility, Balance, Core, Abs, Barre",15
Surya Hot Flow,Malka Abreu,4.8,"(8,205)",9:30 am,60,Surya Yoga Academy,Jersey City,"Flexibility, Balance, Arms, Yoga",4
Surya Hot Flow - Jivamukti,Kate Szekely,4.8,"(4,649)",9:30 am,75,Surya Yoga Academy,Hoboken,"Flexibility, Balance, Arms, Yoga",5
Vinyasa,Keri Setaro,4.9,"(9,079)",9:30 am,60,New Love City,Greenpoint,"Flexibility, Balance, Arms, Yoga",9
Circuit,Azuka Utti,4.7,"(12,023)",9:30 am,60,Brooklyn Athletic Club,Williamsburg,Strength Training,4
Level 2,Cory Washburn,4.8,"(1,455)",9:30 am,90,Iyengar Yoga Institute of Brooklyn,Boerum Hill,"Flexibility, Balance, Arms, Yoga",7
Lucent Yoga,Jes Allen,4.9,"(4,184)",9:30 am,65,Lucent Yoga,Greenpoint,"Flexibility, Balance, Arms, Yoga",8
Chakra Flow Level 1-2,Karen Mandell,4.9,(498),9:30 am,75,Sattva Yoga Jersey City,Jersey City,"Flexibility, Balance, Arms, Yoga",3
HIIT XTREME,Maryam Zadeh,4.9,"(3,194)",9:30 am,50,HIIT BOX,Park Slope,Strength Training,12
Complete,Nami Soga,4.9,"(4,531)",9:30 am,85,Prema Yoga Brooklyn,Carroll Gardens,"Flexibility, Balance, Arms, Yoga",8
Mindful Vinyasa,Natalie Mazur,4.7,"(4,162)",9:30 am,75,Dou Yoga,Clinton Hill,"Flexibility, Balance, Arms, Yoga",5
Bosu Bootcamp Express,Hanakyle Moranz,4.8,"(5,109)",9:30 am,30,Studio Maya Inc.,Prospect Heights,,6
Reformer/Tower,Aryanna Aronson,4.8,"(9,835)",9:30 am,55,CP Burn,Upper East Side,,12
Bike Rental,none,4.6,(797),9:30 am,120,Unlimited Biking,Central Park,"Cardio, Cycling, Outdoors",5
Zumba,Edmee Cherdieu d'Alexis,4.7,"(4,256)",9:30 am,60,Z Club NY,Midtown East,"Cardio, Flexibility, Balance, Dance",8
Pilates,Kathryn Meany Buckley,4.7,"(7,531)",9:30 am,60,Park Slope Yoga Center,Park Slope,"Flexibility, Balance, Core, Abs, Pilates",9
Bike Rental,none,4.7,(220),9:30 am,120,Unlimited Biking,Central Park,"Cardio, Cycling, Outdoors",5
Exhale Barre,Barbara Boolukos,4.8,"(35,961)",9:30 am,60,exhale,Midtown,"Flexibility, Balance, Arms, Yoga, Barre",11
Zumba Gold,Gene,4.5,(371),9:30 am,60,24 Hour Fitness,Jersey City,,4
